User,User Category,Zone,Medicine Name,Category,Stock,Restock Frequency,Supplier Reliability,disease_score_1,disease_score_2,disease_score_3
User_20,Apotics,Tangerang,Metformin,Diabetes,374,18,0.7572151759014235,,,
User_20,Apotics,Tangerang,Insulin,Diabetes,62,23,0.9442632695148604,,,
User_20,Apotics,Tangerang,Glipizide,Diabetes,283,9,0.9408976053601459,,,
User_20,Apotics,Tangerang,Sitagliptin,Diabetes,332,17,0.981304630647841,,,
User_20,Apotics,Tangerang,Pioglitazone,Diabetes,66,14,0.8706307307568631,,,
User_20,Apotics,Tangerang,Atorvastatin,Cardiovascular,484,23,0.909141944183735,,,
User_20,Apotics,Tangerang,Simvastatin,Cardiovascular,283,28,0.7891060686432448,,,
User_20,Apotics,Tangerang,Lisinopril,Cardiovascular,479,22,0.8282819462326089,,,
User_20,Apotics,Tangerang,Amlodipine,Cardiovascular,138,11,0.9788471268302399,,,
User_20,Apotics,Tangerang,Losartan,Cardiovascular,390,23,0.7752412397502689,,,
User_20,Apotics,Tangerang,Furosemide,Cardiovascular,285,26,0.9981067577649008,,,
User_20,Apotics,Tangerang,Hydrochlorothiazide,Cardiovascular,424,22,0.8839819807979603,,,
User_20,Apotics,Tangerang,Spironolactone,Cardiovascular,318,24,0.7787528922737796,,,
User_20,Apotics,Tangerang,Warfarin,Cardiovascular,423,20,0.9933003153097182,,,
User_20,Apotics,Tangerang,Clopidogrel,Cardiovascular,339,9,0.9551753409466741,,,
User_20,Apotics,Tangerang,Dexamethasone,Immunosuppressant,417,28,0.7109894919548857,,,
User_20,Apotics,Tangerang,Prednisone,Immunosuppressant,317,15,0.7381612358013342,,,
User_20,Apotics,Tangerang,Hydrocortisone,Immunosuppressant,383,27,0.8296153082512142,,,
User_20,Apotics,Tangerang,Methotrexate,Immunosuppressant,215,16,0.7819116498658742,,,
User_20,Apotics,Tangerang,Mycophenolate,Immunosuppressant,225,9,0.8393600753974291,,,
User_20,Apotics,Tangerang,Levothyroxine,Endocrine,132,15,0.8767116821825022,,,
User_20,Apotics,Tangerang,Propylthiouracil,Endocrine,423,10,0.8465014431985955,,,
User_20,Apotics,Tangerang,Methimazole,Endocrine,286,24,0.736391411369549,,,
User_20,Apotics,Tangerang,Fluoxetine,Psychiatric,463,10,0.7741524233783552,,,
User_20,Apotics,Tangerang,Sertraline,Psychiatric,78,22,0.819145749982876,,,
User_20,Apotics,Tangerang,Diazepam,Psychiatric,113,21,0.7724628438147934,,,
User_20,Apotics,Tangerang,Lorazepam,Psychiatric,429,20,0.7561957278134125,,,
User_20,Apotics,Tangerang,Alprazolam,Psychiatric,461,29,0.7022210375934673,,,
User_20,Apotics,Tangerang,Haloperidol,Psychiatric,80,7,0.8550852329006823,,,
User_20,Apotics,Tangerang,Risperidone,Psychiatric,218,23,0.9015303881369088,,,
User_20,Apotics,Tangerang,Omeprazole,Gastrointestinal,498,16,0.7346835664577244,,,
User_20,Apotics,Tangerang,Ranitidine,Gastrointestinal,332,25,0.7663105429801854,,,
User_20,Apotics,Tangerang,Pantoprazole,Gastrointestinal,52,18,0.8536311566391397,,,
User_20,Apotics,Tangerang,Esomeprazole,Gastrointestinal,194,24,0.7483491063688483,,,
User_20,Apotics,Tangerang,Lansoprazole,Gastrointestinal,260,13,0.7393043663300843,,,
User_21,Hospital,Jakarta Selatan,Paracetamol,Painkiller,107,14,0.8368720132160006,,,
User_21,Hospital,Jakarta Selatan,Ibuprofen,Painkiller,97,25,0.743912781600447,,,
User_21,Hospital,Jakarta Selatan,Aspirin,Painkiller,376,11,0.8750246305780371,,,
User_21,Hospital,Jakarta Selatan,Naproxen,Painkiller,379,27,0.8802527277597743,,,
User_21,Hospital,Jakarta Selatan,Ketoprofen,Painkiller,90,7,0.7631807477897524,,,
User_21,Hospital,Jakarta Selatan,Amoxicillin,Antibiotic,217,9,0.8528539810872509,,,
User_21,Hospital,Jakarta Selatan,Azithromycin,Antibiotic,324,17,0.9259030602062877,,,
User_21,Hospital,Jakarta Selatan,Ciprofloxacin,Antibiotic,270,16,0.9654409242880587,,,
User_21,Hospital,Jakarta Selatan,Doxycycline,Antibiotic,296,14,0.9009169023493452,,,
User_21,Hospital,Jakarta Selatan,Clindamycin,Antibiotic,310,18,0.7133032637687017,,,
User_21,Hospital,Jakarta Selatan,Oseltamivir,Antiviral,254,28,0.8707524373589219,,,
User_21,Hospital,Jakarta Selatan,Acyclovir,Antiviral,254,7,0.8963379678477624,,,
User_21,Hospital,Jakarta Selatan,Remdesivir,Antiviral,412,19,0.7199866262102383,,,
User_21,Hospital,Jakarta Selatan,Favipiravir,Antiviral,50,17,0.8037917463421078,,,
User_21,Hospital,Jakarta Selatan,Zanamivir,Antiviral,177,14,0.9853098774245819,,,
User_21,Hospital,Jakarta Selatan,Metformin,Diabetes,493,25,0.8398570690466601,,,
User_21,Hospital,Jakarta Selatan,Insulin,Diabetes,205,29,0.9358001476232101,,,
User_21,Hospital,Jakarta Selatan,Glipizide,Diabetes,411,28,0.7442907892240791,,,
User_21,Hospital,Jakarta Selatan,Sitagliptin,Diabetes,322,12,0.7115758602424535,,,
User_21,Hospital,Jakarta Selatan,Pioglitazone,Diabetes,261,20,0.8320391254821402,,,
User_21,Hospital,Jakarta Selatan,Atorvastatin,Cardiovascular,270,23,0.9050082384620088,,,
User_21,Hospital,Jakarta Selatan,Simvastatin,Cardiovascular,74,22,0.9686211173674767,,,
User_21,Hospital,Jakarta Selatan,Lisinopril,Cardiovascular,257,7,0.7144732369409624,,,
User_21,Hospital,Jakarta Selatan,Amlodipine,Cardiovascular,444,22,0.7819070055256366,,,
User_21,Hospital,Jakarta Selatan,Losartan,Cardiovascular,451,21,0.7480226976906105,,,
User_21,Hospital,Jakarta Selatan,Furosemide,Cardiovascular,270,24,0.8855790884503304,,,
User_21,Hospital,Jakarta Selatan,Hydrochlorothiazide,Cardiovascular,462,14,0.8566836958866838,,,
User_21,Hospital,Jakarta Selatan,Spironolactone,Cardiovascular,202,25,0.9568390661059137,,,
User_21,Hospital,Jakarta Selatan,Warfarin,Cardiovascular,114,28,0.7594326144014723,,,
User_21,Hospital,Jakarta Selatan,Clopidogrel,Cardiovascular,305,26,0.7325583371673665,,,
User_21,Hospital,Jakarta Selatan,Dexamethasone,Immunosuppressant,118,12,0.9414014853566675,,,
User_21,Hospital,Jakarta Selatan,Prednisone,Immunosuppressant,175,27,0.9775989210623794,,,
User_21,Hospital,Jakarta Selatan,Hydrocortisone,Immunosuppressant,161,22,0.7311248273726054,,,
User_21,Hospital,Jakarta Selatan,Methotrexate,Immunosuppressant,467,23,0.9237766358476821,,,
User_21,Hospital,Jakarta Selatan,Mycophenolate,Immunosuppressant,187,12,0.7554836011635195,,,
User_21,Hospital,Jakarta Selatan,Levothyroxine,Endocrine,353,11,0.7185584273149881,,,
User_21,Hospital,Jakarta Selatan,Propylthiouracil,Endocrine,208,12,0.7072115667717574,,,
User_21,Hospital,Jakarta Selatan,Methimazole,Endocrine,264,22,0.7631448508877976,,,
User_21,Hospital,Jakarta Selatan,Fluoxetine,Psychiatric,371,12,0.7929338699943388,,,
User_21,Hospital,Jakarta Selatan,Sertraline,Psychiatric,403,25,0.8010741509774381,,,
User_21,Hospital,Jakarta Selatan,Diazepam,Psychiatric,369,10,0.8288028350112323,,,
User_21,Hospital,Jakarta Selatan,Lorazepam,Psychiatric,131,19,0.7452197221889411,,,
User_21,Hospital,Jakarta Selatan,Alprazolam,Psychiatric,140,8,0.7280477084751968,,,
User_21,Hospital,Jakarta Selatan,Haloperidol,Psychiatric,318,11,0.9228559693343189,,,
User_21,Hospital,Jakarta Selatan,Risperidone,Psychiatric,190,13,0.8282245360563127,,,
User_21,Hospital,Jakarta Selatan,Omeprazole,Gastrointestinal,421,23,0.9552123375185494,,,
User_21,Hospital,Jakarta Selatan,Ranitidine,Gastrointestinal,336,25,0.7260229817870058,,,
User_21,Hospital,Jakarta Selatan,Pantoprazole,Gastrointestinal,82,27,0.9145575611960947,,,
User_21,Hospital,Jakarta Selatan,Esomeprazole,Gastrointestinal,249,7,0.9751526305372196,,,
User_21,Hospital,Jakarta Selatan,Lansoprazole,Gastrointestinal,324,27,0.8006476617900966,,,
User_22,Apotics,Jakarta Timur,Paracetamol,Painkiller,138,16,0.8519488288612305,,,
User_22,Apotics,Jakarta Timur,Ibuprofen,Painkiller,82,26,0.9800505630107305,,,
User_22,Apotics,Jakarta Timur,Aspirin,Painkiller,153,26,0.9307693610624312,,,
User_22,Apotics,Jakarta Timur,Naproxen,Painkiller,466,16,0.9891860276164861,,,
User_22,Apotics,Jakarta Timur,Ketoprofen,Painkiller,356,12,0.9286697686132579,,,
User_22,Apotics,Jakarta Timur,Amoxicillin,Antibiotic,118,24,0.7612802659700559,,,
User_22,Apotics,Jakarta Timur,Azithromycin,Antibiotic,428,28,0.9296055981758962,,,
User_22,Apotics,Jakarta Timur,Ciprofloxacin,Antibiotic,195,15,0.8951664936436718,,,
User_22,Apotics,Jakarta Timur,Doxycycline,Antibiotic,283,28,0.8825152650449577,,,
User_22,Apotics,Jakarta Timur,Clindamycin,Antibiotic,110,17,0.9285687376563718,,,
User_22,Apotics,Jakarta Timur,Oseltamivir,Antiviral,144,16,0.8190252777398805,,,
User_22,Apotics,Jakarta Timur,Acyclovir,Antiviral,262,22,0.9511223337457284,,,
User_22,Apotics,Jakarta Timur,Remdesivir,Antiviral,80,8,0.9072865360507817,,,
User_22,Apotics,Jakarta Timur,Favipiravir,Antiviral,184,25,0.9524818694975513,,,
User_22,Apotics,Jakarta Timur,Zanamivir,Antiviral,441,20,0.8979184421214652,,,
User_22,Apotics,Jakarta Timur,Metformin,Diabetes,126,9,0.7092691367713946,,,
User_22,Apotics,Jakarta Timur,Insulin,Diabetes,471,25,0.7802714624134662,,,
User_22,Apotics,Jakarta Timur,Glipizide,Diabetes,432,9,0.8273014419388827,,,
User_22,Apotics,Jakarta Timur,Sitagliptin,Diabetes,438,24,0.8493814160186819,,,
User_22,Apotics,Jakarta Timur,Pioglitazone,Diabetes,59,14,0.9251166781272104,,,
User_22,Apotics,Jakarta Timur,Atorvastatin,Cardiovascular,167,9,0.8955921141768882,,,
User_22,Apotics,Jakarta Timur,Simvastatin,Cardiovascular,456,14,0.9371245750957631,,,
User_22,Apotics,Jakarta Timur,Lisinopril,Cardiovascular,176,28,0.985458713612877,,,
User_22,Apotics,Jakarta Timur,Amlodipine,Cardiovascular,126,18,0.9944831966927299,,,
User_22,Apotics,Jakarta Timur,Losartan,Cardiovascular,198,19,0.9735213124832061,,,
User_22,Apotics,Jakarta Timur,Furosemide,Cardiovascular,178,12,0.801054999080613,,,
User_22,Apotics,Jakarta Timur,Hydrochlorothiazide,Cardiovascular,186,29,0.9832798478966652,,,
User_22,Apotics,Jakarta Timur,Spironolactone,Cardiovascular,120,8,0.9458314245379804,,,
User_22,Apotics,Jakarta Timur,Warfarin,Cardiovascular,118,11,0.8052106982292182,,,
User_22,Apotics,Jakarta Timur,Clopidogrel,Cardiovascular,292,12,0.8756542127443239,,,
User_22,Apotics,Jakarta Timur,Dexamethasone,Immunosuppressant,110,16,0.8972179118483989,,,
User_22,Apotics,Jakarta Timur,Prednisone,Immunosuppressant,162,9,0.881695981546479,,,
User_22,Apotics,Jakarta Timur,Hydrocortisone,Immunosuppressant,283,9,0.8466058585378442,,,
User_22,Apotics,Jakarta Timur,Methotrexate,Immunosuppressant,388,16,0.7572322456050159,,,
User_22,Apotics,Jakarta Timur,Mycophenolate,Immunosuppressant,106,22,0.8258040981777719,,,
User_22,Apotics,Jakarta Timur,Levothyroxine,Endocrine,250,11,0.8227023210208819,,,
User_22,Apotics,Jakarta Timur,Propylthiouracil,Endocrine,155,8,0.7404624539224143,,,
User_22,Apotics,Jakarta Timur,Methimazole,Endocrine,202,16,0.745841742795485,,,
User_22,Apotics,Jakarta Timur,Fluoxetine,Psychiatric,202,28,0.7220854784601045,,,
User_22,Apotics,Jakarta Timur,Sertraline,Psychiatric,303,9,0.801356165708591,,,
User_22,Apotics,Jakarta Timur,Diazepam,Psychiatric,286,12,0.7575097813484903,,,
User_22,Apotics,Jakarta Timur,Lorazepam,Psychiatric,72,11,0.7057897396680954,,,
User_22,Apotics,Jakarta Timur,Alprazolam,Psychiatric,185,11,0.7991035275294975,,,
User_22,Apotics,Jakarta Timur,Haloperidol,Psychiatric,146,7,0.7598762487400295,,,
User_22,Apotics,Jakarta Timur,Risperidone,Psychiatric,327,11,0.8686433363525727,,,
User_22,Apotics,Jakarta Timur,Omeprazole,Gastrointestinal,326,23,0.744010172750098,,,
User_22,Apotics,Jakarta Timur,Ranitidine,Gastrointestinal,184,28,0.7438664465381581,,,
User_22,Apotics,Jakarta Timur,Pantoprazole,Gastrointestinal,109,25,0.8421073396872101,,,
User_22,Apotics,Jakarta Timur,Esomeprazole,Gastrointestinal,473,19,0.9640873789040291,,,
User_22,Apotics,Jakarta Timur,Lansoprazole,Gastrointestinal,137,17,0.7973655718097499,,,
User_23,Hospital,Depok,Paracetamol,Painkiller,369,7,0.763193679290661,,,
User_23,Hospital,Depok,Ibuprofen,Painkiller,217,27,0.7539544445227597,,,
User_23,Hospital,Depok,Aspirin,Painkiller,179,21,0.9794075101619377,,,
User_23,Hospital,Depok,Naproxen,Painkiller,355,23,0.889720268540559,,,
User_23,Hospital,Depok,Ketoprofen,Painkiller,186,9,0.8149188436403402,,,
User_23,Hospital,Depok,Amoxicillin,Antibiotic,195,26,0.8326182131182669,,,
User_23,Hospital,Depok,Azithromycin,Antibiotic,114,21,0.9910493393572257,,,
User_23,Hospital,Depok,Ciprofloxacin,Antibiotic,139,16,0.7750621321535148,,,
User_23,Hospital,Depok,Doxycycline,Antibiotic,279,19,0.7844801830705754,,,
User_23,Hospital,Depok,Clindamycin,Antibiotic,450,7,0.7123924425764394,,,
User_23,Hospital,Depok,Oseltamivir,Antiviral,137,23,0.82604036625493,,,
User_23,Hospital,Depok,Acyclovir,Antiviral,417,14,0.9083822834880185,,,
User_23,Hospital,Depok,Remdesivir,Antiviral,228,17,0.8688106016113203,,,
User_23,Hospital,Depok,Favipiravir,Antiviral,369,14,0.9066599453276668,,,
User_23,Hospital,Depok,Zanamivir,Antiviral,435,20,0.8109790013770367,,,
User_23,Hospital,Depok,Metformin,Diabetes,307,10,0.7468951664197713,,,
User_23,Hospital,Depok,Insulin,Diabetes,379,9,0.9174912414626173,,,
User_23,Hospital,Depok,Glipizide,Diabetes,392,11,0.7868142170817084,,,
User_23,Hospital,Depok,Sitagliptin,Diabetes,443,17,0.7557856294002414,,,
User_23,Hospital,Depok,Pioglitazone,Diabetes,198,17,0.8808189401522806,,,
User_23,Hospital,Depok,Atorvastatin,Cardiovascular,469,28,0.9814705966766898,,,
User_23,Hospital,Depok,Simvastatin,Cardiovascular,199,25,0.9249228269268454,,,
User_23,Hospital,Depok,Lisinopril,Cardiovascular,379,17,0.9957885053204252,,,
User_23,Hospital,Depok,Amlodipine,Cardiovascular,371,7,0.8987490619552835,,,
User_23,Hospital,Depok,Losartan,Cardiovascular,161,9,0.8938030872840097,,,
User_23,Hospital,Depok,Furosemide,Cardiovascular,149,29,0.9938187190798718,,,
User_23,Hospital,Depok,Hydrochlorothiazide,Cardiovascular,267,23,0.7648808672805724,,,
User_23,Hospital,Depok,Spironolactone,Cardiovascular,286,10,0.9268049747395546,,,
User_23,Hospital,Depok,Warfarin,Cardiovascular,327,23,0.7856946612154165,,,
User_23,Hospital,Depok,Clopidogrel,Cardiovascular,450,14,0.927680321868116,,,
User_23,Hospital,Depok,Dexamethasone,Immunosuppressant,414,28,0.7945841539311768,,,
User_23,Hospital,Depok,Prednisone,Immunosuppressant,129,12,0.9060463647976887,,,
User_23,Hospital,Depok,Hydrocortisone,Immunosuppressant,277,9,0.8048275338081364,,,
User_23,Hospital,Depok,Methotrexate,Immunosuppressant,439,11,0.8407734837611619,,,
User_23,Hospital,Depok,Mycophenolate,Immunosuppressant,124,12,0.890904437580117,,,
User_23,Hospital,Depok,Levothyroxine,Endocrine,132,17,0.7866873457422151,,,
User_23,Hospital,Depok,Propylthiouracil,Endocrine,105,15,0.977959532229731,,,
User_23,Hospital,Depok,Methimazole,Endocrine,260,25,0.8228488835036655,,,
User_23,Hospital,Depok,Fluoxetine,Psychiatric,122,29,0.9269807494881563,,,
User_23,Hospital,Depok,Sertraline,Psychiatric,496,15,0.96417473293629,,,
User_23,Hospital,Depok,Diazepam,Psychiatric,403,16,0.8997345410631932,,,
User_23,Hospital,Depok,Lorazepam,Psychiatric,162,26,0.7277728201156296,,,
User_23,Hospital,Depok,Alprazolam,Psychiatric,211,25,0.7208745350630736,,,
User_23,Hospital,Depok,Haloperidol,Psychiatric,130,8,0.8418120695908867,,,
User_23,Hospital,Depok,Risperidone,Psychiatric,92,16,0.8047247614795712,,,
User_23,Hospital,Depok,Omeprazole,Gastrointestinal,425,11,0.7379859487135071,,,
User_23,Hospital,Depok,Ranitidine,Gastrointestinal,253,10,0.9755104944250369,,,
User_23,Hospital,Depok,Pantoprazole,Gastrointestinal,87,25,0.992984715697768,,,
User_23,Hospital,Depok,Esomeprazole,Gastrointestinal,64,22,0.7958152350501055,,,
User_23,Hospital,Depok,Lansoprazole,Gastrointestinal,358,13,0.7773610010644025,,,
User_24,Apotics,Bekasi,Paracetamol,Painkiller,357,10,0.7945561870461891,,,
User_24,Apotics,Bekasi,Ibuprofen,Painkiller,279,16,0.8685694309004279,,,
User_24,Apotics,Bekasi,Aspirin,Painkiller,56,10,0.8376749572896206,,,
User_24,Apotics,Bekasi,Naproxen,Painkiller,472,10,0.7888463404791574,,,
User_24,Apotics,Bekasi,Ketoprofen,Painkiller,98,13,0.7183438543143058,,,
User_24,Apotics,Bekasi,Amoxicillin,Antibiotic,331,10,0.9440029987135325,,,
User_24,Apotics,Bekasi,Azithromycin,Antibiotic,348,9,0.893456592009138,,,
User_24,Apotics,Bekasi,Ciprofloxacin,Antibiotic,405,20,0.7700858795434132,,,
User_24,Apotics,Bekasi,Doxycycline,Antibiotic,222,19,0.7666621620987946,,,
User_24,Apotics,Bekasi,Clindamycin,Antibiotic,400,23,0.8719404803962212,,,
User_24,Apotics,Bekasi,Oseltamivir,Antiviral,327,29,0.7710800047515235,,,
User_24,Apotics,Bekasi,Acyclovir,Antiviral,383,18,0.7769719677970139,,,
User_24,Apotics,Bekasi,Remdesivir,Antiviral,415,25,0.9778022252809753,,,
User_24,Apotics,Bekasi,Favipiravir,Antiviral,362,29,0.987137258705668,,,
User_24,Apotics,Bekasi,Zanamivir,Antiviral,461,12,0.9643759545833679,,,
User_24,Apotics,Bekasi,Metformin,Diabetes,196,20,0.8573467562774569,,,
User_24,Apotics,Bekasi,Insulin,Diabetes,407,20,0.8695437911670831,,,
User_24,Apotics,Bekasi,Glipizide,Diabetes,453,17,0.8465555061792478,,,
User_24,Apotics,Bekasi,Sitagliptin,Diabetes,110,23,0.9942855392057857,,,
User_24,Apotics,Bekasi,Pioglitazone,Diabetes,236,13,0.8618303066463808,,,
User_24,Apotics,Bekasi,Atorvastatin,Cardiovascular,244,8,0.7026324265185753,,,
User_24,Apotics,Bekasi,Simvastatin,Cardiovascular,474,28,0.7292998954378368,,,
User_24,Apotics,Bekasi,Lisinopril,Cardiovascular,332,27,0.9114690726864388,,,
User_24,Apotics,Bekasi,Amlodipine,Cardiovascular,204,11,0.9684142314266839,,,
User_24,Apotics,Bekasi,Losartan,Cardiovascular,288,15,0.9927680013687696,,,
User_24,Apotics,Bekasi,Furosemide,Cardiovascular,469,16,0.9512910966048617,,,
User_24,Apotics,Bekasi,Hydrochlorothiazide,Cardiovascular,359,19,0.8398423443873442,,,
User_24,Apotics,Bekasi,Spironolactone,Cardiovascular,309,21,0.9842819486214716,,,
User_24,Apotics,Bekasi,Warfarin,Cardiovascular,311,15,0.9276021654060342,,,
User_24,Apotics,Bekasi,Clopidogrel,Cardiovascular,248,10,0.7120734311857752,,,
User_24,Apotics,Bekasi,Dexamethasone,Immunosuppressant,68,13,0.8539637975295244,,,
User_24,Apotics,Bekasi,Prednisone,Immunosuppressant,477,9,0.9566883044605701,,,
User_24,Apotics,Bekasi,Hydrocortisone,Immunosuppressant,458,18,0.9451381846510435,,,
User_24,Apotics,Bekasi,Methotrexate,Immunosuppressant,473,18,0.7893550033858308,,,
User_24,Apotics,Bekasi,Mycophenolate,Immunosuppressant,301,16,0.7455000881072861,,,
User_24,Apotics,Bekasi,Levothyroxine,Endocrine,458,13,0.7333783741928405,,,
User_24,Apotics,Bekasi,Propylthiouracil,Endocrine,289,17,0.8622436847447306,,,
User_24,Apotics,Bekasi,Methimazole,Endocrine,98,22,0.7675866675587633,,,
User_24,Apotics,Bekasi,Fluoxetine,Psychiatric,300,17,0.9504862786697921,,,
User_24,Apotics,Bekasi,Sertraline,Psychiatric,126,25,0.8365097857365983,,,
User_24,Apotics,Bekasi,Diazepam,Psychiatric,203,28,0.9311313424374935,,,
User_24,Apotics,Bekasi,Lorazepam,Psychiatric,317,13,0.9096264366647625,,,
User_24,Apotics,Bekasi,Alprazolam,Psychiatric,293,29,0.8518717799791473,,,
User_24,Apotics,Bekasi,Haloperidol,Psychiatric,416,17,0.9393794102533947,,,
User_24,Apotics,Bekasi,Risperidone,Psychiatric,346,23,0.9679619765652525,,,
User_24,Apotics,Bekasi,Omeprazole,Gastrointestinal,164,13,0.9068020346897814,,,
User_24,Apotics,Bekasi,Ranitidine,Gastrointestinal,222,8,0.9213504516095046,,,
User_24,Apotics,Bekasi,Pantoprazole,Gastrointestinal,300,21,0.9579554415746989,,,
User_24,Apotics,Bekasi,Esomeprazole,Gastrointestinal,120,15,0.7735689874695036,,,
User_24,Apotics,Bekasi,Lansoprazole,Gastrointestinal,148,29,0.7037927804200055,,,
User_25,Hospital,Tangerang,Paracetamol,Painkiller,216,29,0.7195411716012687,,,
User_25,Hospital,Tangerang,Ibuprofen,Painkiller,447,25,0.767527499378404,,,
User_25,Hospital,Tangerang,Aspirin,Painkiller,114,11,0.9087235745070116,,,
User_25,Hospital,Tangerang,Naproxen,Painkiller,99,27,0.7466203386217046,,,
User_25,Hospital,Tangerang,Ketoprofen,Painkiller,423,28,0.8293601159334015,,,
User_25,Hospital,Tangerang,Amoxicillin,Antibiotic,179,21,0.849463506013673,,,
User_25,Hospital,Tangerang,Azithromycin,Antibiotic,129,14,0.9415286507872268,,,
User_25,Hospital,Tangerang,Ciprofloxacin,Antibiotic,359,16,0.9656221968800592,,,
User_25,Hospital,Tangerang,Doxycycline,Antibiotic,208,18,0.9456564882289226,,,
User_25,Hospital,Tangerang,Clindamycin,Antibiotic,122,22,0.8575654754892702,,,
User_25,Hospital,Tangerang,Oseltamivir,Antiviral,316,26,0.9803554655213094,,,
User_25,Hospital,Tangerang,Acyclovir,Antiviral,165,16,0.723949319968862,,,
User_25,Hospital,Tangerang,Remdesivir,Antiviral,174,26,0.7066399826674353,,,
User_25,Hospital,Tangerang,Favipiravir,Antiviral,275,10,0.9523582167630724,,,
User_25,Hospital,Tangerang,Zanamivir,Antiviral,271,23,0.823252953244273,,,
User_25,Hospital,Tangerang,Metformin,Diabetes,201,28,0.8779713164696252,,,
User_25,Hospital,Tangerang,Insulin,Diabetes,396,24,0.7396851124028816,,,
User_25,Hospital,Tangerang,Glipizide,Diabetes,432,7,0.7920005890939349,,,
User_25,Hospital,Tangerang,Sitagliptin,Diabetes,55,20,0.8735419753005658,,,
User_25,Hospital,Tangerang,Pioglitazone,Diabetes,466,26,0.811740084347702,,,
User_25,Hospital,Tangerang,Atorvastatin,Cardiovascular,267,21,0.7973735977495837,,,
User_25,Hospital,Tangerang,Simvastatin,Cardiovascular,453,29,0.7429494123332737,,,
User_25,Hospital,Tangerang,Lisinopril,Cardiovascular,489,7,0.9031479873766962,,,
User_25,Hospital,Tangerang,Amlodipine,Cardiovascular,59,26,0.9162010969747396,,,
User_25,Hospital,Tangerang,Losartan,Cardiovascular,213,21,0.9535864324060389,,,
User_25,Hospital,Tangerang,Furosemide,Cardiovascular,193,21,0.9313759337138647,,,
User_25,Hospital,Tangerang,Hydrochlorothiazide,Cardiovascular,224,28,0.7276210137126707,,,
User_25,Hospital,Tangerang,Spironolactone,Cardiovascular,388,14,0.9402957605454207,,,
User_25,Hospital,Tangerang,Warfarin,Cardiovascular,468,11,0.8745909422535443,,,
User_25,Hospital,Tangerang,Clopidogrel,Cardiovascular,253,27,0.7066117611002902,,,
User_25,Hospital,Tangerang,Dexamethasone,Immunosuppressant,388,15,0.9370328536801283,,,
User_25,Hospital,Tangerang,Prednisone,Immunosuppressant,161,10,0.9833056250415251,,,
User_25,Hospital,Tangerang,Hydrocortisone,Immunosuppressant,96,25,0.9967768715845177,,,
User_25,Hospital,Tangerang,Methotrexate,Immunosuppressant,272,27,0.9338903068400437,,,
User_25,Hospital,Tangerang,Mycophenolate,Immunosuppressant,495,11,0.9119588896909573,,,
User_25,Hospital,Tangerang,Levothyroxine,Endocrine,169,11,0.8569534029518502,,,
User_25,Hospital,Tangerang,Propylthiouracil,Endocrine,463,19,0.9531654896996897,,,
User_25,Hospital,Tangerang,Methimazole,Endocrine,316,26,0.8477232360146115,,,
User_25,Hospital,Tangerang,Fluoxetine,Psychiatric,407,23,0.8982685161816784,,,
User_25,Hospital,Tangerang,Sertraline,Psychiatric,217,13,0.7620018813367228,,,
User_25,Hospital,Tangerang,Diazepam,Psychiatric,347,22,0.9509560583342737,,,
User_25,Hospital,Tangerang,Lorazepam,Psychiatric,60,15,0.8935248075900358,,,
User_25,Hospital,Tangerang,Alprazolam,Psychiatric,346,9,0.7912210854340771,,,
User_25,Hospital,Tangerang,Haloperidol,Psychiatric,356,26,0.9500822676064721,,,
User_25,Hospital,Tangerang,Risperidone,Psychiatric,376,13,0.9285028856338746,,,
User_25,Hospital,Tangerang,Omeprazole,Gastrointestinal,158,9,0.7350614158661205,,,
User_25,Hospital,Tangerang,Ranitidine,Gastrointestinal,89,19,0.9950561563075905,,,
User_25,Hospital,Tangerang,Pantoprazole,Gastrointestinal,344,10,0.8937432640153622,,,
User_25,Hospital,Tangerang,Esomeprazole,Gastrointestinal,258,7,0.9696178340831589,,,
User_25,Hospital,Tangerang,Lansoprazole,Gastrointestinal,307,12,0.7622431982969412,,,
User_26,Apotics,Jakarta Selatan,Paracetamol,Painkiller,380,27,0.8297442191254363,,,
User_26,Apotics,Jakarta Selatan,Ibuprofen,Painkiller,345,13,0.9418335452975215,,,
User_26,Apotics,Jakarta Selatan,Aspirin,Painkiller,385,18,0.7330174601312864,,,
User_26,Apotics,Jakarta Selatan,Naproxen,Painkiller,78,29,0.8329920380109221,,,
User_26,Apotics,Jakarta Selatan,Ketoprofen,Painkiller,100,22,0.920232094264338,,,
User_26,Apotics,Jakarta Selatan,Amoxicillin,Antibiotic,139,11,0.9907726391374114,,,
User_26,Apotics,Jakarta Selatan,Azithromycin,Antibiotic,187,13,0.9853272038701228,,,
User_26,Apotics,Jakarta Selatan,Ciprofloxacin,Antibiotic,64,19,0.8478627691405898,,,
User_26,Apotics,Jakarta Selatan,Doxycycline,Antibiotic,139,27,0.7549692156226466,,,
User_26,Apotics,Jakarta Selatan,Clindamycin,Antibiotic,413,25,0.844861436366873,,,
User_26,Apotics,Jakarta Selatan,Oseltamivir,Antiviral,265,19,0.8476496517565617,,,
User_26,Apotics,Jakarta Selatan,Acyclovir,Antiviral,115,28,0.8365268998319223,,,
User_26,Apotics,Jakarta Selatan,Remdesivir,Antiviral,472,25,0.88854035493604,,,
User_26,Apotics,Jakarta Selatan,Favipiravir,Antiviral,154,24,0.751271586983282,,,
User_26,Apotics,Jakarta Selatan,Zanamivir,Antiviral,260,17,0.8965697453729032,,,
